ID, model, N , J , T  , P   , K, status    , runtime             , heuristics_time    , total_time          , gap                   , objective         , nodes  , iterations, timelimit, heuristics_limit
 5,     0, 10, 40,  50, 2000, 3, TIME_LIMIT, 300.00861287117004  ,   0.0              , 300.00861287117004  , inf                   , inf               ,  1971.0,   458055.0,       300,              300
 5,     1, 10, 40,  50, 2000, 3, TIME_LIMIT, 300.00755190849304  , 133.32448315620422 , 433.33203506469727  , 0.7320131018155723    , 533171.5824846001 ,  2284.0,   357647.0,       300,              300
 5,     2, 10, 40,  50, 2000, 3, TIME_LIMIT, 300.0130090713501   , 133.32448315620422 , 433.3374922275543   , 0.4288101824037253    , 533171.5824846001 ,   860.0,   167623.0,       300,              300
 6,     0, 10, 40, 100, 2000, 3, TIME_LIMIT, 300.006982088089    ,   0.0              , 300.006982088089    , inf                   , inf               ,   899.0,   268423.0,       300,              300
 6,     1, 10, 40, 100, 2000, 3, TIME_LIMIT, 300.020222902298    , 237.0764462947845  , 537.0966691970825   , 0.5764091292026151    , 824256.3050526287 ,   851.0,   246485.0,       300,              300
 6,     2, 10, 40, 100, 2000, 3, TIME_LIMIT, 300.1114330291748   , 237.0764462947845  , 537.1878793239594   , 0.801886012534537     , 824256.3050526287 ,   213.0,    68566.0,       300,              300
 7,     0, 10, 80,  10, 2000, 3, TIME_LIMIT, 300.005331993103    ,   0.0              , 300.005331993103    , 0.4728305288460847    , 39657.00503143994 , 34574.0,  1706310.0,       300,              300
 7,     1, 10, 80,  10, 2000, 3, TIME_LIMIT, 300.0048699378968   ,  29.080639123916622, 329.0855090618133   , 0.5624370550436237    , 44081.03777064977 , 35216.0,  1778718.0,       300,              300
 7,     2, 10, 80,  10, 2000, 3, OPTIMAL   ,   6.120919942855835 ,  29.080639123916622,  35.20155906677246  , 0.0                   , 37963.61825200217 ,   630.0,    26315.0,       300,              300
 8,     0, 10, 80,  50, 2000, 3, TIME_LIMIT, 300.00432300567627  ,   0.0              , 300.00432300567627  , inf                   , inf               ,   853.0,   316833.0,       300,              300
 8,     1, 10, 80,  50, 2000, 3, TIME_LIMIT, 300.00733399391174  , 151.34380435943604 , 451.3511383533478   , 1.6706653680016528    , 470895.8705953108 ,  1038.0,   317134.0,       300,              300
 8,     2, 10, 80,  50, 2000, 3, TIME_LIMIT, 300.0197639465332   , 151.34380435943604 , 451.3635683059693   , 0.6373564289539352    , 470895.8705953108 ,   982.0,   110509.0,       300,              300
14,     0, 20, 40,  50, 2000, 3, TIME_LIMIT, 300.0350241661072   ,   0.0              , 300.0350241661072   , 0.081216191483636     , 378422.6591923535 ,  5186.0,   119961.0,       300,              300
14,     1, 20, 40,  50, 2000, 3, OPTIMAL   , 253.71542119979856  , 300.05322647094727 , 553.7686476707458   , 0.0                   , 219627.1154371798 ,  1743.0,    69210.0,       300,              300
14,     2, 20, 40,  50, 2000, 3, OPTIMAL   , 182.3485321998596   , 300.05322647094727 , 482.4017586708069   , 1.8876215347133108e-05, 220136.36348562688,   167.0,   186931.0,       300,              300
15,     0, 20, 40, 100, 2000, 3, TIME_LIMIT, 300.1748218536377   ,   0.0              , 300.1748218536377   , inf                   , inf               ,   241.0,    59127.0,       300,              300
15,     1, 20, 40, 100, 2000, 3, TIME_LIMIT, 300.16687202453613  , 301.5972092151642  , 601.7640812397003   , 2.2032200704072795    , 567033.5390916541 ,   200.0,    58574.0,       300,              300
15,     2, 20, 40, 100, 2000, 3, TIME_LIMIT, 300.299250125885    , 301.5972092151642  , 601.8964593410492   , 2.1925410696147503    , 567033.5390916541 ,    95.0,    57537.0,       300,              300
 1,     0, 10, 10,  10, 2000, 3, OPTIMAL   ,   0.5391209125518799,   0.0              ,   0.5391209125518799, 0.0                   , 22200.585214354564,    31.0,      839.0,       300,              300
 1,     1, 10, 10,  10, 2000, 3, OPTIMAL   ,   0.473099946975708 ,  31.8293092250824  ,  32.302409172058105 , 0.0                   , 22290.4806715888  ,    31.0,      840.0,       300,              300
 1,     2, 10, 10,  10, 2000, 3, OPTIMAL   ,   0.6473939418792725,  31.8293092250824  ,  32.47670316696167  , 0.0                   , 22290.4806715888  ,    31.0,      840.0,       300,              300
 2,     0, 10, 10,  50, 2000, 3, OPTIMAL   ,   5.03064489364624  ,   0.0              ,   5.03064489364624  , 0.0                   , 153967.41483868565,    19.0,     5675.0,       300,              300
 2,     1, 10, 10,  50, 2000, 3, OPTIMAL   ,   6.358672857284546 , 152.31965374946594 , 158.6783266067505   , 0.0                   , 154525.4168820409 ,    70.0,     6202.0,       300,              300
 2,     2, 10, 10,  50, 2000, 3, OPTIMAL   ,   8.931600093841553 , 152.31965374946594 , 161.2512538433075   , 0.0                   , 153982.12174933683,    71.0,     8580.0,       300,              300
 3,     0, 10, 10, 100, 2000, 3, TIME_LIMIT, 300.02766489982605  ,   0.0              , 300.02766489982605  , 0.8829264377300472    , 174771.86384778656,  5714.0,   270768.0,       300,              300
 3,     1, 10, 10, 100, 2000, 3, TIME_LIMIT, 300.02535700798035  , 297.25833010673523 , 597.2836871147156   , 0.5627161356028991    , 190766.4139351397 ,  5484.0,   243437.0,       300,              300
 3,     2, 10, 10, 100, 2000, 3, OPTIMAL   , 146.42656302452087  , 297.25833010673523 , 443.6848931312561   , 0.0                   , 173238.22375428118,  1393.0,    85681.0,       300,              300
 4,     0, 10, 40,  10, 2000, 3, OPTIMAL   ,   6.2586350440979   ,   0.0              ,   6.2586350440979   , 0.0                   , 14705.02868295391 ,   675.0,    12007.0,       300,              300
 4,     1, 10, 40,  10, 2000, 3, OPTIMAL   ,   6.060989856719971 ,  41.71198844909668 ,  47.77297830581665  , 0.0                   , 12608.292010533973,   691.0,    12522.0,       300,              300
 4,     2, 10, 40,  10, 2000, 3, OPTIMAL   ,   9.867543935775757 ,  41.71198844909668 ,  51.57953238487244  , 0.0                   , 36195.06677725655 ,   887.0,    32108.0,       300,              300
10,     0, 20, 10,  10, 2000, 3, OPTIMAL   ,   1.338911056518555 ,   0.0              ,   1.338911056518555 , 0.0                   , 7690.846094781533 ,     3.0,      662.0,       300,              300
10,     1, 20, 10,  10, 2000, 3, OPTIMAL   ,   1.2445881366729736, 136.88142013549805 , 138.12600827217102  , 0.0                   , 7690.846094781533 ,     3.0,      662.0,       300,              300
10,     2, 20, 10,  10, 2000, 3, OPTIMAL   ,   1.414423942565918 , 136.88142013549805 , 138.29584407806396  , 0.0                   , 8090.863773882389 ,     3.0,      672.0,       300,              300
11,     0, 20, 10,  50, 2000, 3, OPTIMAL   , 282.8621799945832   ,   0.0              , 282.8621799945832   , 0.0                   , 23504.039174307138,  2640.0,    27235.0,       300,              300
11,     1, 20, 10,  50, 2000, 3, OPTIMAL   , 260.49256896972656  , 300.53429102897644 , 561.026859998703    , 0.0                   , 23371.626578733325,  2545.0,    27806.0,       300,              300
11,     2, 20, 10,  50, 2000, 3, OPTIMAL   ,  34.1431999206543   , 300.53429102897644 , 334.67749094963074  , 0.0                   , 23371.626578733325,   123.0,    12174.0,       300,              300
12,     0, 20, 10, 100, 2000, 3, OPTIMAL   ,  41.11925721168518  ,   0.0              ,  41.11925721168518  , 0.0                   , 77746.32550099492 ,     3.0,     9212.0,       300,              300
12,     1, 20, 10, 100, 2000, 3, OPTIMAL   ,  39.19773006439209  , 300.9940459728241  , 340.1917760372162   , 0.0                   , 78583.27069230378 ,     3.0,     9253.0,       300,              300
12,     2, 20, 10, 100, 2000, 3, OPTIMAL   ,  37.769461154937744 , 300.9940459728241  , 338.76350712776184  , 0.0                   , 78583.27069230378 ,     3.0,     9253.0,       300,              300
13,     0, 20, 40,  10, 2000, 3, OPTIMAL   ,   8.709995031356812 ,   0.0              ,   8.709995031356812 , 0.0                   , 49915.9940379234  ,   189.0,     4842.0,       300,              300
13,     1, 20, 40,  10, 2000, 3, OPTIMAL   ,   8.71987009048462  , 155.56072616577148 , 164.2805962562561   , 0.0                   , 49915.99403792154 ,   235.0,     4874.0,       300,              300
13,     2, 20, 40,  10, 2000, 3, OPTIMAL   ,   7.750328063964844 , 155.56072616577148 , 163.31105422973633  , 0.0                   , 49833.39875755832 ,    63.0,    16502.0,       300,              300
16,     0, 20, 80,  10, 2000, 3, OPTIMAL   , 298.7365620136261   ,   0.0              , 298.7365620136261   , 0.0                   , 70568.9922693139  , 20915.0,   588454.0,       300,              300
16,     1, 20, 80,  10, 2000, 3, TIME_LIMIT, 300.0080990791321   , 104.88721036911012 , 404.8953094482422   , 0.0843634445627032    , 71046.85883888137 , 23309.0,   534450.0,       300,              300
16,     2, 20, 80,  10, 2000, 3, OPTIMAL   ,  16.876762866973877 , 104.88721036911012 , 121.76397323608398  , 0.0                   , 66853.04977639765 ,   624.0,    24802.0,       300,              300
 9,     0, 10, 80, 100, 2000, 3, TIME_LIMIT, 300.0128350257873   ,   0.0              , 300.0128350257873   , inf                   , inf               ,   572.0,   274456.0,       300,              300
 9,     1, 10, 80, 100, 2000, 3, TIME_LIMIT, 300.0113980770111   , 269.9878797531128  , 569.9992778301239   , 1.3077440044570294    , 905093.9981291648 ,   792.0,   237308.0,       300,              300
 9,     2, 10, 80, 100, 2000, 3, TIME_LIMIT, 300.0753209590912   , 269.9878797531128  , 570.063200712204    , 14.786514178101134    , 905093.9981291648 ,     1.0,   200678.0,       300,              300
17,     0, 20, 80,  50, 2000, 3, TIME_LIMIT, 300.01988887786865  ,   0.0              , 300.01988887786865  , inf                   , inf               ,  1013.0,   146237.0,       300,              300
17,     1, 20, 80,  50, 2000, 3, TIME_LIMIT, 300.0280361175537   , 300.28926134109497 , 600.3172974586487   , 0.7678984431552018    , 473442.3981369324 ,   943.0,   117446.0,       300,              300
17,     2, 20, 80,  50, 2000, 3, TIME_LIMIT, 300.0342619419098   , 300.28926134109497 , 600.3235232830048   , 0.280877140544031     , 473442.3981369324 ,   704.0,   127622.0,       300,              300
18,     0, 20, 80, 100, 2000, 3, TIME_LIMIT, 300.17698097229004  ,   0.0              , 300.17698097229004  , inf                   , inf               ,   163.0,   114708.0,       300,              300
18,     1, 20, 80, 100, 2000, 3, TIME_LIMIT, 300.04740810394287  , 300.5516655445099  , 600.5990736484528   , 2.4900467993933395    , 1036037.534556538 ,   158.0,   112757.0,       300,              300
18,     2, 20, 80, 100, 2000, 3, TIME_LIMIT, 300.27547907829285  , 300.5516655445099  , 600.8271446228027   , 11.890797470181772    , 1036037.534556538 ,     1.0,   119737.0,       300,              300
19,     0, 40, 10,  10, 2000, 3, OPTIMAL   ,  12.759362936019896 ,   0.0              ,  12.759362936019896 , 0.0                   , 9717.218194253745 ,   140.0,     1549.0,       300,              300
19,     1, 40, 10,  10, 2000, 3, OPTIMAL   ,  12.739646911621094 , 300.1358251571655  , 312.8754720687866   , 0.0                   , 10746.193445961922,   146.0,     1699.0,       300,              300
19,     2, 40, 10,  10, 2000, 3, OPTIMAL   ,  12.229631900787354 , 300.1358251571655  , 312.3654570579529   , 0.0                   , 11117.165510822088,   153.0,     2382.0,       300,              300
20,     0, 40, 10,  50, 2000, 3, OPTIMAL   ,  45.089905977249146 ,   0.0              ,  45.089905977249146 , 0.0                   , 63208.5660263598  ,    13.0,     5317.0,       300,              300
20,     1, 40, 10,  50, 2000, 3, OPTIMAL   ,  50.29681205749512  , 301.53526043891907 , 351.8320724964142   , 0.0                   , 63239.36263221502 ,    18.0,     5191.0,       300,              300
20,     2, 40, 10,  50, 2000, 3, OPTIMAL   ,  57.88303589820862  , 301.53526043891907 , 359.4182963371277   , 0.0                   , 63239.362632870674,    20.0,     5060.0,       300,              300
21,     0, 40, 10, 100, 2000, 3, OPTIMAL   , 135.73662304878235  ,   0.0              , 135.73662304878235  , 0.0                   , 42886.8086001277  ,     3.0,     8991.0,       300,              300
21,     1, 40, 10, 100, 2000, 3, OPTIMAL   , 121.90954089164734  , 302.6326143741608  , 424.5421552658081   , 0.0                   , 42955.73128518462 ,     3.0,     9003.0,       300,              300
21,     2, 40, 10, 100, 2000, 3, OPTIMAL   , 133.6909339427948   , 302.6326143741608  , 436.3235483169556   , 0.0                   , 42955.73128518462 ,     3.0,     9003.0,       300,              300
22,     0, 40, 40,  10, 2000, 3, OPTIMAL   ,   5.340973854064941 ,   0.0              ,   5.340973854064941 , 0.0                   , 72594.25202085823 ,     3.0,     3286.0,       300,              300
22,     1, 40, 40,  10, 2000, 3, OPTIMAL   ,   4.948967933654785 , 300.1252408027649  , 305.0742087364197   , 0.0                   , 72594.25202085823 ,     2.0,     3276.0,       300,              300
22,     2, 40, 40,  10, 2000, 3, OPTIMAL   ,   4.712345838546753 , 300.1252408027649  , 304.83758664131165  , 0.0                   , 72594.25201763958 ,     2.0,     3014.0,       300,              300
23,     0, 40, 40,  50, 2000, 3, TIME_LIMIT, 300.227108001709    ,   0.0              , 300.227108001709    , 0.299357611240205     , 328473.06857319176,   516.0,    27358.0,       300,              300
23,     1, 40, 40,  50, 2000, 3, TIME_LIMIT, 300.26495003700256  , 301.63007378578186 , 601.8950238227844   , 0.3091036608874001    , 328658.10083433986,   531.0,    26217.0,       300,              300
23,     2, 40, 40,  50, 2000, 3, TIME_LIMIT, 300.3555331230164   , 301.63007378578186 , 601.9856069087982   , 0.3047102007349655    , 327902.78746142983,   185.0,    49677.0,       300,              300
24,     0, 40, 40, 100, 2000, 3, TIME_LIMIT, 300.4405519962311   ,   0.0              , 300.4405519962311   , inf                   , inf               ,     1.0,    28592.0,       300,              300
24,     1, 40, 40, 100, 2000, 3, TIME_LIMIT, 300.5912470817566   , 303.696640253067   , 604.2878873348236   , 10.497534514247825    , 777916.8070810437 ,     1.0,    28592.0,       300,              300
24,     2, 40, 40, 100, 2000, 3, TIME_LIMIT, 300.5633888244629   , 303.696640253067   , 604.2600290775299   , 10.497534514247825    , 777916.8070810437 ,     1.0,    28592.0,       300,              300
25,     0, 40, 80,  10, 2000, 3, TIME_LIMIT, 300.03115797042847  ,   0.0              , 300.03115797042847  , 0.08857847969210192   , 138999.58283897862,  5208.0,    25398.0,       300,              300
25,     1, 40, 80,  10, 2000, 3, TIME_LIMIT, 300.02404499053955  , 300.0414695739746  , 600.0655145645142   , 0.0353790031824868    , 138716.00458462164,  4657.0,    24361.0,       300,              300
25,     2, 40, 80,  10, 2000, 3, OPTIMAL   ,  27.742790937423706 , 300.0414695739746  , 327.7842605113983   , 0.0                   , 140359.91326114908,   116.0,    25940.0,       300,              300
